set_name,visible_name,release_year,set_metadata_total_cards,stored_printed_denominator,reference_printed_denominator,total_imported_card_rows,affected_card_rows,unique_numerators,max_numerator,sample_current_display,sample_proposed_display,sample_current_display_max,sample_proposed_display_max,reference_source,status,notes
Japanese Battle Partners,Battle Partners,2025,130,130,100,137,133,132,132,1/130,1/100,132/130,132/100,bulbapedia_luke_2026-08-04,CONFIRMED_MISMATCH,Stored /130 but authoritative printed base is /100. Would rewrite 133 card rows.
Japanese Terastal Festival,Terastal Festival,2024,128,128,187,485,483,237,237,1/128,1/187,237/128,237/187,bulbapedia_luke_2026-08-04,CONFIRMED_MISMATCH,Stored /128 but authoritative printed base is /187. Would rewrite 483 card rows.
Japanese White Flare,White Flare,2025,174,174,,331,0,174,174,1/174,,174/174,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Abyss Eye,Abyss Eye,2025,118,118,,121,0,118,118,1/118,,118/118,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Black Bolt,Black Bolt,2025,174,174,,338,0,174,174,1/174,,174/174,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Glory of Team Rocket,Glory of Team Rocket,2025,132,132,,135,0,132,132,1/132,,132/132,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Offense and Defense of the Furthest Ends,Offense and Defense of the Furthest Ends,2025,68,68,,136,0,68,68,1/68,,68/68,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Nihil Zero,Nihil Zero,2025,117,117,,120,0,117,117,1/117,,117/117,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Inferno X,Inferno X,2025,116,116,,118,0,116,116,1/116,,116/116,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Mysterious Mountains,Mysterious Mountains,2025,91,91,,185,0,91,91,1/91,,91/91,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Undone Seal,Undone Seal,2025,83,83,,165,0,83,83,1/83,,83/83,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Wild Force,Wild Force,2024,100,100,,102,0,100,100,1/100,,100/100,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Crimson Haze,Crimson Haze,2024,71,71,,98,0,96,96,1/71,,96/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Cyber Judge,Cyber Judge,2024,71,71,,102,0,100,100,1/71,,100/71,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Heat Wave Arena,Heat Wave Arena,2024,92,92,,94,0,92,92,1/92,,92/92,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Mask of Change,Mask of Change,2024,66,66,,136,0,133,133,1/66,,133/66,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Mega Brave,Mega Brave,2024,92,92,,96,0,92,92,1/92,,92/92,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Mega Dream ex,Mega Dream ex,2024,250,250,,489,0,250,250,1/250,,250/250,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Mega Symphonia,Mega Symphonia,2024,92,92,,95,0,92,92,1/92,,92/92,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Night Wanderer,Night Wanderer,2024,66,66,,97,0,94,94,1/66,,94/66,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
Japanese Start Deck 100 Battle Collection,Start Deck 100 Battle Collection,2024,,,,1533,0,766,766,,,,,,REFERENCE_NOT_AVAILABLE,No authoritative printed denominator on file. Add per-set entry to scripts/scanner/data/jp-printed-denominators.reference.json.
